comic_id,ru_title,ru_comment
316,Громкий секс,"Сферический или параболический отражатель, разумеется, приведет к рассеиванию."
310,Заточение,Могло быть хуже. Предыдущий парень в этой ситуации влюбился в одного из мелькнувших архангелов.
312,"Прости, Роберт Фрост","В огне смерть мира эти зрят, в сегфолтах — те."
309,Шоппинг-группы,Никогда больше не пойду покупать кондиционер со своим сисадмином.
308,Интересная жизнь,"Быстрее, сделай страховку из кабеля 6-й категории и давай за мной."
320,28-часовой день,"Надпись мелким шрифтом: это расписание, в конце концов, полностью сведёт с ума."
325,5 с двумя минусами,"Можете делать так в один раз из тридцати, и всё равно будете получать 97% положительных отзывов."
324,Выстукивая,Иногда по-настоящему веселые вещи со стороны кажутся скучными.
327,Мамины эксплойты,Ее дочь зовут Помогите! Меня заставляют подделывать паспорта.
323,Пик Балмера,В Apple используют автоматическое внутривенное вливание шнапса.
322,Фотки плиз,Но среди завсегдатаев канала есть одна девчонка!
331,Фотошоп,"Когда я смотрю в твои глаза, то вижу JPEG-артефакты. По пикселям я вижу, что мы не подходим друг другу."
330,Нерешительность,"Эй, я не выдумываю эти правила. Это из книги."
332,Гироскопы,"На самом деле, мы не высаживались на Луне: это просто так выглядело из-за прецессии. А ещё гироскопы вызвали 9/11."
329,Тест Тьюринга,Пните Тьюринга прямо по его... тесту.
337,Почтовое рубилово,Этот трэк («Битва без чести и милосердия») — как «Полет Валькирий» — улучшает ЛЮБУЮ работу.
335,Матрас,Тот темпурпедиковский попрыгун с бокалом вина в конце концов сломал лодыжку.
334,Пустошь,Из-за тебя умение забывать выглядит таким простым.
341,1337: Часть первая,"Если вы недостаточно круты, чтобы делать такое вручную, вам помогут программы вроде Upside-Down-Ternet, чтобы играть в подобные игры с пользователями вашей wi-fi сети."
346,Ментос и кока-кола лайт,"Этот трюк, вместе с известным фокусом ""вода с крахмалом"" -; прикольные научные штуки, которые получаются из всем известных продуктов."
343,1337: Часть третья,"Однажды я спросил одного парня из NSA, правда ли, что они взломали RSA. Я знаю, что могу доверять ему, потому что я спросил его, не лжет ли он, и он ответил ""нет""."
347,Кирпичная арка,"TI-86 был достаточно плох. Не знаю, как бы я закончил школу, будь у меня ноутбук+wifi."
345,1337: Часть пятая,Эта ерунда с цифровой музыкой должна закончится в ближайшее десятилетие или около того. Это будет весьма увлекательное время.
338,Будущее,Но ведь прошлое было столь тесным!
342,1337: Часть вторая,"Одна маленькая деталь: на самом деле, Элейн -; ее среднее имя."
344,1337: Часть четвертая,"Конечно, миссис Робертс опомнилась бы и раньше, но она была занята, отправляярезультаты ""find ~"" и ""find ~nomad"" в xargs shred, так, на всякий случай."
354,Поразительно,"На самом деле, будущее наступило где-то три года назад."
355,Пара,"Вконтакте определяет отношения. «Да, мы расстались бы прошлой ночью, но не было интернета»."
348,Рядом с тобой,Нам определённо стоит поговорить об этом перед свадьбой.
351,Троллинг,"И я был действительно впечатлён тем, как они управились с парнями из Goatse.cx!"
349,Успех,40% установок OpenBSD приводят к атакам акул. Это их единственная актуальная недоработка в безопасности.
352,Далеко-далеко,Иногда единственный выход -; отправиться в путь через всю страну в два часа ночи.
353,Python,"Вчера я написал 20 коротких программ на Python. Это чудесно. Perl, я ухожу от тебя."
356,Охота на нёрдов,Я впервые столкнулся с этой задачей в Google Labs Aptitude Test. Мы с профессором исчеркали всю доску и ничего не добились. Развлекайтесь.
350,Сеть,"Вирусы всё ещё разочаровывают в отношении 'вывести из строя интернет', и время истекает. Когда Linux/Mac победят, где-то в ближайшие десять лет, игра будет окончена."
359,Рок-группа,"Мне придётся добавить что-либо в strum bar, чтобы он щёлкал как старые контроллеры. Я очень привык к обратной связи; бесшумность сбивает меня с толку."
364,Ответственное поведение,Никогда не приноси текилу на собрания по обмену подписями ключей.
363,Сброс,"Не подходить ближе, чем на 3 метра."
361,Рождество дома,"Семья, которая ложится спать в 10 вечера -; это гораздо хуже, чем джетлаг."
367,Фэндом,Рон Пол собирается перевести Новую Республику на денежный стандарт алмазов коруска.
358,Шумная вечеринка,"Хорошо, что это так весело, потому что я не знаю, как мы оттуда слезем."
373,Данные на текущий момент,Но вот у НЕГО-то наверняка всё по-настоящему!
376,Баг,"Вселенная появилась в 1970-м. Любой, кто утверждает, что ему больше 38 лет, лжет о своем возрасте."
374,Дневник,"И дневник заполнен всеми словами, которые я бы сказал ей, если бы был таким же хорошим, как ты. Я сожгу его, когда закончу."
371,Жалоба компилятора,Проверка вменяемости среды сборки ... среда сборки ухмыляется и держит шпатель. Видимо нет.
377,Дневник 2,Это моя шляпа! Ты взяла мою шляпу!
369,Опасности,"Отсутствуют результаты: «погиб в результате заклинания змей» и «погиб в результате происшествия в галантерее».
 (Причины вроде «езды на автомобиле», «плавания на лодке» и всего в этом роде, конечно, лидируют с большим отрывом.)"
372,Быть нужным,Или я просто надеюсь?
387,Высокие технологии,"Мы сексуальные, сексуальные машины фон Неймана."
384,Уравнение Дрейка,"Если серьёзно, существует много разумной жизни. Просто они не кричат постоянно во все стороны на той группе частот, на которой мы ищем."
385,Как оно работает,"Пи плюс C, конечно."
386,Долг зовёт,Что ты предлагаешь сделать? УЙТИ? Тогда они так и останутся неправы!
379,Забывание,"Конечно, assert не срабатывает."
380,Смайлик,"U+FDD0 на самом деле является символом юникода для глаз василиска, но в целях безопасности ни один шрифт не отображает его."
378,Настоящие программисты,"Настоящие программисты задают универсальные константы в начале так, что вселенная изменяется таким образом, чтобы содержать диск с данными, которые они хотят."
381,Битва Мёбиуса,"Надо чаще делать это с плёнками, хотя бы для того, чтобы позлить людей, которым придётся вставлять их в проектор."
391,Лечение Вируса Мозга,"Я тоже удивлён!  Не думал, что это возможно."
396,Звонок,"С другой стороны, бедная Самара — её перекодировали в flv. Такого никто не заслужил."
390,Кошмары,"*Я* думаю, что я реальна.  Взгляни на меня.  Взгляни на моё лицо.  Порань меня -; потечёт кровь.  Чего ещё тебе нужно?  Пожалуйста, не уходи."
393,Последняя игра,"Покойся с миром, Гэри."
392,Создавая правила,"Никогда не понимал, почему некоторые считают, что я должен играть по их правилам сразу же после того, как они меня ударят. Мне кажется, что это всё очень символично или вроде того."
395,Утро,"Я бы нажал на них, чтобы поправить, но не могу до них дотянуться.
Может, попробуем быстро сменить несколько дней и ночей?"
388,К чёрту грейпфруты,"Кокосы настолько далеко слева, что не влезают в диаграмму. Случалось проводить полчаса в попытках открыть кокос камнем? К чёрту кокосы."
389,Попадать в такт,"Их легко заметить — они делают шаг с левой ноги, когда начинается музыка."
394,Килобайт,Я бы относился более серьёзно к «кибибайту» если бы он не звучал как «Kibbles N Bits».
400,Важный жизненный урок,"Я даже не думал, что у меня была песенка «Дровосек» из Монти Пайтон."
403,Убедительная стратегия пикапа,"Прикинь: у меня был секс с кем-то, у кого был секс с кем-то, кто написал статью в соавторстве с Полем Эрдёшем!"
402,Тысячей миль севернее,"«Смерч» был бы гораздо интереснее, если бы они вырезали этого отрицательного охотника за смерчами и всю эту романтическую фигню. Все, что нужно для хорошего фильма, ― это торнадо и ученые.
На самом деле, это вообще все, что нужно."
399,Задача коммивояжёра,"Каков класс сложности лучших методов секущих плоскостей линейного программирования?
Нигде не смог этого найти. Чёрт, у парня из Гарфилда нет таких проблем..."
407,Дешёвый GPS,"Когда-то вместо картографического ПО я написал скрипт на Perl который, при наличии USB GPS приёмника и места назначения печатал ""НАЛЕВО"", ""НАПРАВО"" или ""ПРЯМО"" в зависимости от выбранного мной маршрута."
405,Дневник 3,"Ох, и, эээ, если правительство России будет спрашивать, то подводная лодка всегда там находилась."
406,Проветривание,P.P.S. Я могу убить тебя своим разумом.
415,Судебный запрет,"По понедельникам я бегаю, так что тебе нужно будет встать пораньше и следовать за мной по соседней улице. Здорово!"
414,Трудности перевода,"О, думаю, это мог бы быть вазелин!"
416,Усердная автонастройка,"Говорят, такое доступно в последнем релизе Ubuntu..."
411,Техно,"Я даже не знаю, что хуже — то, что существует техно в стиле звук‐умирающего‐винчестера, или что оно не так уж плохо."
410,Статья по математике,"Это еще что. Однажды я за один раз лишился звания генетика, ракетостроителя и стриптизера."
412,Испуганный,...
417,"Человек, который падал в сторону",Идея комикса возникла во время разговора с Джефом Жаком. Скоро выйдет большая кинокартина.
409,Электроскейт (двойной комикс),"Небезопасный транспорт, холмы и философия идут рука об руку."
421,Приготовление хашбраунов,Это может плохо закончиться как миниум четырнадцатью способами (семнадцатью если эта вилка — опасный результат скрещиваний).
418,Владение кухонной плитой,"Хотя, возможно, это просто период, как на первом курсе, когда я понял, что могу просто покупать глазурь в банке."
425,Печенье с предсказаниями,У вас будет отличный жаркий секс... В ПОСТЕЛИ!
427,Не вовремя,"Совет бывалого: Даже без пауков, никогда не начинайте подобный разговор посреди полета на воздушном шаре."
420,Зависть,"О, так ты не знал об этой истории?"
424,Дыры в безопасности,Из-за забаненного ssh-ключа этот комикс удалось залить с энной попытки.
419,Ложки и вилки,"Их главной ошибкой было то, что они пригласили Рэйчел Рей и Эмерил на экскурсию по лаборатории, чтобы те подписали проект.  Именно тогда Спилберг и учуял это."
432,Дневник 4,"Блин, эта эмо-чушь вроде как только для тех, кто без шляпы."
431,Роды,"Мамаша, я понимаю, что это была не лучшая шутка, но вы должны восхищаться моим принятием родов! Ха-ха, дошло? Не бросайтесь шприцами! С вашим ребенком все хорошо!"
428,Любуясь звездами,"Я всегда надеялся, что слово «блог» с годами станет звучать менее глупо."
433,Дневник 5,«Заеду за тобой в восемь?»«В девять. Мне надо заминировать заново подъездную дорожку».
430,Каждое грёбаное утро,"Там было что-то про чашку, меч, дерево и зелёный холм ..."
435,Чистота,"С другой стороны, физики любят говорить, что физика относится к математике так же, как секс к мастурбации."
429,Фантазия,"Полагаю, если бы она верила в нелогичные реальности, вряд ли она была бы моей фантазией."
445,Я плохо кидаю бумеранг,Бонусный комикс: правый столбик сверху-вниз.
439,Думая наперёд,Он только что свихнулся и выпрыгнул в окно?
444,Макгайвер ленится,"На момент выхода комикса в Википедии была замечательная статья «Список проблем, решённых Макгайвером»."
441,Дети,"Мои будущие дети наверняка это когда-нибудь прочитают.
Дорогие будущие дети: откуда у вас в чулане интернет?"
440,Агрессия на дороге,"Ладно, теперь, когда осознание потери дойдёт до него, резко ударь по тормозам."
443,Знай свои стебли,В чертовых современных палатках не найдешь ни куска веревки.
438,Интернет-спор,"Проще хамить буквам на экране, чем реальному человеку."
442,XKCD любит канал дискавери,Люблю подпись!
455,Шляпы,...
450,Море,"А затем второй, чтобы осушить море."
457,Фрустрация,"— Не волнуйся, я сниму его за минуту.
— Да, я знаю."
448,Доброе утро,В качестве стандарта я использую начало сна в полночь и пробуждение в 8 утра.
454,Перепрокладка кабеля,"Моя подруга, Элизабет, пыталась отправить мне по почте один конец кабеля и связать почтовую систему."
453,Надвигающиеся ураганы,"Хотелось бы увидеть оценку ущерба от урагана, который прошел бы по Нью-Йорку и затопил Манхеттен — что-то вроде урагана в Новой Англии 1938-го, только нацеленного немного западнее. Это просто вопрос времени."
451,Самозванец,"Если вы думаете, что про литературных критиков тут слишком жестко, почитайте про деконструкцию в Википедии."
458,Сожаления,"И никаких результатов для ""Я рад, что посмотрел Очень эпическое кино"""
466,Переезд,"Нам нужен специальный праздник, чтобы почтить бесчисленное количество добрых душ с незащищёнными сетями под именем «linksys»."
459,Святой Дух,"Ладно, ребята, перекрестились и скрестили лучи."
465,Квантовая телепортация,"Наука должна быть настолько классной, насколько звучат заголовки новостей. Как например «РУССКИЕ РАЗРЕЗАЮТ НА ЧАСТИ И ПЕРЕСОБИРАЮТ СОБАК»."
460,Палеонтология,Популярность динозавров вымерла после вероломной отмены бронтозавров.
467,"Х девушек, Y чашек","Также никаких результатов по запросам 1девушка10000чашек, 2девушки(5+3i)чашек, 65536девушек65536чашек, 3курицы2черепахи1чашка."
461,Google Maps,"Видимо Google предполагает, что вы путешествуете в рабочие часы парома. Мы потеряли два часа, объезжая это треклятое озеро (не говоря уже о Соломенном Чучеле)."
468,Фетиши,"С самопринадлежностью они в конце концов разобрались, но Канторов вариант «дважды всё, что в книге фетишей» окончательно погубил идею."
477,Печатная машинка,"А где-то мои настоящие бабушки читают это, яростно возмущаясь, что я никогда толком даже «спасибо» им написать не могу. ДОРОГИЕ БАБУШКИ: ПРОСТИТЕ МЕНЯ! ВЫ ЗАМЕЧАТЕЛЬНЫЕ, И Я ОЧЕНЬ БЛАГОДАРЕН ВАМ ЗА ВСЁ. ЛЮБЛЮ reddit.com, РЭНДЕЛЛ."
476,Односторонняя,"Он продолжил: «Хорошо, Бернанке чист. Найди ему арбалет и пусть он встанет за одной из колонн у входа в ФРС. Это может закончиться черт знает чем»."
470,Конец ещё не скоро,"ДУМАЮ, ВСЕ УЧАСТВУЮЩИЕ ЗДЕСЬ — ПРОСТО СУПЕР."
475,Дальнейшие трудности с бумерангом,Вечность спустя (как оказалось вселенная имеет положительную кривизну и кучу массы) бумеранг ударил его по затылку.
478,Безумие со степлером,Степлер: потому что клейкая лента не издаёт «Чпок-Чик».
487,Числовые позы для секса,Мы ещё даже не дошли до цепных дробей!
484,Flash-игры,"Хотя… а кто еще не может дождаться, когда они уже включат поддержку Wiimote как устройства слежения за головой? Чувак, будущее будет *офигенным*."
479,Мелодия,"Мне нужен газон, чтобы криками сгонять с него детей."
486,Я не ниндзя,"«Печальнее всего то, что я хотела поговорить о том, что ты не умеешь обращаться с дымовыми бомбами»"
481,"Слушай, что ты говоришь","Блин, я просто хотел узнать, как формируется риббёнок."
482,Высота,"Интересно, я вот думаю, стороны Эйфелевой башни в правильной логарифмической схеме были бы прямыми."
490,Утренняя рутина,"С трудом воздержался от написания ""... ПРОФИТ!"""
493,Актуарий,"Я начал делать таблицы по другим известным людям, но это было так угнетающе и болезненно, что мне пришлось выйти прогуляться. Парень в шляпе вновь побеждает."
488,Укради этот комикс,"Я потратил больше времени на то, чтобы заставить аудиокнигу, купленную на audible.com, работать, чем на то, чтобы ее послушать. А также потерял всю drm-залоченную музыку, которую купил."
489,Переезд на запад,"Слушай, они требуют, чтобы ты перестал ставить метку «;ТАМ, ГДЕ ТЫ РАЗБИЛА МОЁ СЕРДЦЕ»; на свой дом."
494,Министр: часть 1,"Согласно чертежам, в здании Департамента Интернета будет установлен разбрызгиватель, стилизованный под Потолочного Кота."
492,Эрудит,Ветеран «Эрудита» заметил бы слово «ПРИКОЛ».
496,Министр: часть 3,"На самом деле он понемногу заменял части машин вокруг на части этой, а затем собрал на ее месте новую из извлеченных частей. Этот обескураживающий прием борьбы с авто-троллями называется шаффл."
495,Министр: часть 2,Шлем его не спасет.
497,Министр: часть 4,Время провести черту.
499,Скантрон,"Также, после всех предупреждений о том, что кружочки надо зарисовывать целиком, я потратил на каждый около 30-ти секунд."
502,Тёмное течение,Эффект «Пионера» происходит из-за силы моей любви.
503,Терминология,"Мне одному кажется, что Япония и Новая Зеландия выглядят подозрительно похоже?
Кто-нибудь видел их вместе?"
507,Эксперименты,"Я, конечно, понимаю что большие выборки необходимы для низкой погрешности… Но весь второй курс?!"
501,Фауст 2.0,"Подпись кровью появится на таких контрактах, если только я порежу руку, пытаясь открыть чёртову коробку с диском."
498,Министр: часть 5,И они выбрали Эла Гора Министром Интернета.
505,Кучка камней,Правило 34 справедливо и для 34-го правила Вольфрама.
509,Индуцированный ток,"Разрушителям легенд следует выяснить, действительно ли чёрная дыра из БАКа может уничтожить мир."
516,Щепки,"Ты не сделал химический анализ для сравнения с Туринской плащаницей? Черт, столько работы ВПУСТУЮ."
510,Сбой в «Сбрасывании яиц»,"Я слышал, мой брат Рики выиграл соревнование, оставив яйцо в курице."
512,Альтернативная валюта,"Впервые входит в обиход фраза «Я хочу поблагодарить всех на Форчане за то, что вы сделали меня успешным и счастливым»."
511,Мокрый снег,"В смысле, я еле слышу саму себя, когда жалуюсь о сериале «Звёздный крейсер „Галактика“»."
513,Друзья,Друзья с недостатками.
515,Никто не должен узнать,"Хотя, может быть, они и так знали, что он где-то рядом. Просто хотели сначала его помучить."
523,Спад,"«Также на преобразовании Фурье видно острый выступ на одномесячной отметке, где…»«Сейчас тебе лучше замолчать»"
527,Гвоздь программы,"Скоро он должен поправиться — поскольку Apple Store наконец избавляется от DRM-защиты, Кори Доктороу избавится от вуду-куклы Стива."
525,"Я знаю, что вы подслушиваете","В сущности, это пари Паскаля для шутника-параноика."
518,Блок-схемы,"После 8-й кружки ты переключаешь торрент с FreeBSD на Microsoft Bob. Давай, это будет весело!"
521,Рождественский выпуск 2008,"Как ты могла подумать, что написать «import skynet» это хорошая идея?"
526,Перевод в Метрическую систему,"Согласно Ривер, «подходящие» вакуумные системы обескровливают человеческое тело со скоростью пол-литра в секунду."
519,10 класс,"И те 10 минут, в течение которых ты пытался завязать разговор с тем странным пацаном в аудитории, порой значат больше всей остальной старшей школы, вместе взятой."
520,Каракатицы,"Если, конечно, студенты-компьютерщики не доведут до конца восстание роботов раньше, чем вы — революцию головоногих."
529,Разговор на санках,"Если вам попадут в руки именно они, знайте, что это худшее место для разговора о разрыве отношений."
528,Windows 7,"Предупреждение: на самом деле я ещё не пробовал эту бету. Говорят, она очень дружелюбна и ведёт себя совсем не по-гитлеровски."
532,Пианист,"Хорошо, что он не сделал его меньше: тогда бы пришлось играть кому-нибудь ростом всего в семь сантиметров."
537,Утята,ВНЕЗАПНО уткоцикл?
533,Ноутбуки в аду,"У администратора xkcd.com есть Q2010, и я могу заверить, что он может выдержать падение по нескольким пролётам бетонной лестницы. Так что он меня теперь не сильно любит — надеюсь, он не будет мне мстить и портить мне этот сайЗАБУДЬТЕ ВСЁ ЧТО ТУТ НАПИСАНО Я СОСУ ЧЛЕН"
536,Космические лифты,"Если вам кажется, что космические лифты — хорошая, но слишком скучная и практичная идея, посмотрите на «космические фонтаны»."
530,Я идиот,"Грустная, но правдивая история. По крайней мере, я узнал команду 'say' в OS X."
547,Simple,"Вообще, думаю, что если бы всех профессоров высшей математики заставили бы писать в simplewiki в течение года, мы бы были куда более академически подкованы."
542,Прикрытие,Этот трюк спасал меня столько раз.
538,Безопасность,"На самом-самом деле его секреты нафиг никому не нужны. И кстати, такой ключ за 5 баксов ещё надо поискать."
544,Мотивирующая речь,"Послушайте! Они говорили, что футбольная команда с тренером-шахматистом ничего не добьётся. Похоже, они довольно наблюдательны!"
539,Парень,"… ладно, но раз ты это сказала, мы расстаёмся."
543,Валентинка Серпинского,"Особенно тех, кто всегда читает эти подписи. Вы лучшие. 3"
548,Kindle,"Я пока доволен своей Kindle 2, но если они уберут свободный доступ к Википедии, я напьюсь, проберусь на лужайку Джефа Безоса и ни за что оттуда не уйду."
558,В тысячу раз,А ещё две тысячных доллара никогда не будут равны двум тысячным цента.
551,Волшебный экран,Окружённый скучными тайнами.
557,Школьники,"Та же история и со сном, в котором ты борешься с Зеленым Рэйнджером в бассейне, заполненом вазелином. Это же всем снится, так ведь? Не одному мне. Разве нет?"
554,Слишком мало работы,"Это ещё сложнее, если ты один из тех придурков, что произносят треугольные скобки вслух."
556,Восстание альтернативных источников энергии,"В тот момент, когда их руки-лопасти закрутились в наших ветрах, ониуже были обречены на смерть — ведь Человечество всегда отвоевывало упришельцев права на эту планету, благодаря своей способности регулярнопорождать феерических безумцев."
565,Секретный вопрос,"Давайте пригласим его на вечеринку и сыграем в «Я никогда». Так. Я никогда не прятала тела К ЮГУ от Мейн-стрит. Эй, он пьёт!"
564,Арбалеты,Ненавижу быть самым медленным парнем в лаборатории.
562,Парковка,"Полиция сообщает о трёх дюжинах радостных свидетелей, однаковсе утверждают, что не видели, кто это сделал."
566,Возвращаясь к Матрице,"На самом деле, в кинотеатре сиквелы меня вполне развлекли.  Просто позже я понял, что они и рядом не стояли с первой частью."
574,Свиной грипп,"Серьёзные эпидемии гриппа сильнее всего ударяют по взрослым, потому что их крепкая имунная система слишком сильно реагирует на вирус. Чтобы остаться здоровым, пробудьте несколько недель пьяным и поменьше спите, чтобы подавить свою иммунную систему."
570,Новая машина,"А ведь где-то наверняка есть компания, которой действительно удалосьнаучиться увеличивать пенисы, но она все никак не может достучаться досвоих потенциальных клиентов."
571,Не могу уснуть,"Если андроиды когда-нибудь всё-таки будут мечтать об электроовцах, не забудьте объявить переменную sheepCount как длинное целое."
576,Посылки,День шестой: «Какого хрена? Кто прислал рысь?!»
569,Границы,"В конце концов образуется ООН. И тогда одинокий повстанец пробежит вдоль линии флагов перед зданием организации, вернется на свою базу и получит зиллион очков."
572,Вместе,Охота на мусор становится cкучной. Айда работать над домиком на дереве!
586,Приобщение к культуре,"Ну, не то чтобы МНОГО… они даже не могут позволить себе семплер. Ну, в смысле, после ремикса вышло бы вполне неплохо."
583,Воспроизвести не удалось,Не получилось и не надо.
587,Место преступления,"Кажется, я вижу множество Мандельброта! А, нет, это просто брызги крови. Чёрт."
585,Агитация,"Совсем неправдоподобно? Да. Тем не менее, стоит держать баллончик репеллента от акул рядом с кроватью."
584,Неудовлетворенный,"Вечно все сравнивают, но никогда не оценивают хоть по какой-нибудь внешней шкале. Если бы вы были сортирующей функцией, вы бы ни за что не преодолели барьер в O(NlogN)."
589,Назначенный водитель,"А если вызвать такси, то останется меньше денег на пиво."
590,Папирус,"Признаюсь, что в глубине своей нечистой души таю любовь к Папирусу, и чихал я на его заезженность. [Вносят письма с наездами, набранные прекрасно откерненной Гельветикой.]"
598,Порно,Я просто повёрнут на испорченных женщинах.
597,Зависимость,"Если выключить все из розеток, становится так тихо, что можно услышать пронзительную тишину пустой комнаты.И тут раздаются голоса."
595,Подружка-андроид,"Создание ботов для сексуального удовлетворения стало нынче очень модным, однако мы не в полной мере осознаем последствия от их развивающихся пристрастий."
593,Манускрипт Войнича,"Подожди, это НАСТОЯЩИЙ манускрипт Войнича? Где ты его ДОСТАЛ? Не хочешь сыграть раунд в «;Друиды и Деревья»;?"
600,Бойфренд-андроид,"Которая, кстати сказать, является самым вызывающим ""украшением"" моего дома."
605,Экстраполяция,К седьмому месяцу в тебе будут сотни детей.
607,2038,"Если бы только мы выбрали 08:45:52 2 декабря 1944 года как начало календаря UNIX, мы бы могли совместить два сценария конца света в один и добавить по-настоящему скучную сцену в тот фильм Роланда Эммериха."
599,Апокалипсис,"Интересно, есть ли у меня ещё время, чтобы снять короткий фильм с Кевином Бэйконом."
609,Размножение вкладок,"Cracked.com - еще один необъяснимый браузерный наркотик. Они выложили список «17 худших причесок в Османской империи», и я прочел до конца, а затем щелкнул по всем ссылкам в конце."
603,Идиократия,"Люди не изменятся, хорошо это или плохо. Технология станет круче. В общем, будущее в порядке! За исключением климата; его мы всё-таки просрали."
606,В авангарде,"Я помню, как пытался подключиться к официальным серверам Command and Conquer год или два назад, было такое ощущение, будто я стучусь в заколоченные ворота города призраков."
613,Секс втроем,"Я предлагала найти приближенное численное решение, но неееет."
619,Поддерживаемые возможности,"Я слышал, у многих Flash наконец работает плавно, но мы с моей Intel'овской видеокартой всё ещё надеемся, что уже разрабатывается какой-нибудь патч, который позволит нам нормально смотреть Джона Стюарта."
616,Аренда,"Вы должны поговорить с девушкой дальше по коридору. Она вам наверняка понравится. Дайте мне знать, если выясните, зачем она заказывает кучу цветных пластмассовых шариков."
614,Дятел,"Если у тебя не будет удлинителя, я его тоже смогу принести. Ведь мы же друзья! Правда?"
615,Уклонение,"Хобби: проверять, через сколько пунктов меню пройдет человек под вашим руководством, прежде чем поймет, что вы не робот и/или не повесит трубку."
618,Астероид,Мой фанфик-кроссовер «Столкновения с бездной» и «Маленького принца» был плохо воспринят обществом.
617,Недостаток,"Мои знакомые аспиранты-биологи говорили, что эффект от употребления разного алкоголя на самом деле один и тот же. У меня есть все основания им доверять, ― но не потому, что они биологи, а потому что аспиранты."
612,Оценка,"Могли бы написать «возможно, соединение прервано», но, конечно, забавнее показать среднее время, дабы дать надежду, что если подождать еще 1163 часа, операция, наконец, завершится."
620,Крылья,"Пожалуйста, не пытайтесь повторить это -; вы погибнете или будете арестованы."
630,Путешествие во времени,Ещё она начинает каждое письмо словами «Дорогой Будущий ваше имя».
